id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
231_724,3,2017,2.016827703594599,0.0695095591776274,71.5,0.1534378834105726,18.22447971854919,1.0
232_20,3,2017,0.7276068751089991,0.5028287114892881,57.5,0.3119010174389465,0.0,0.0
232_203,3,2017,2.663390821328461,0.0390038285497884,83.5,0.0248837232827013,20.712968389882885,1.0
232_250,3,2017,5.606951353314384,2.859837074402581e-05,91.5,0.0053196860629577,45.22781458395389,1.0
232_276,3,2017,5.442840072714208,2.3389085741939067e-05,92.5,0.0043038765583129,32.697119212544,1.0
232_380,3,2017,1.6918102292442363,0.1659326810235463,91.0,0.0038625488654437,310330931097259.94,1.0
232_40,3,2017,5.377623763483017,0.0002394271453607,93.5,0.0034671931907658,47.865882386027245,1.0
232_438,3,2017,3.2305758735252863,0.0206465683845593,91.5,0.0053196860629577,93.95699729550564,1.0
232_442,3,2017,5.958828923790708,6.610397996104276e-05,93.5,0.0034671931907658,53.96806639022039,1.0
232_528,3,2017,4.2835250979288135,0.0052356804334458,93.5,0.0034671931907658,54.68828043326267,1.0
232_56,3,2017,3.694875978633679,0.0132089929110719,94.5,0.0027812249343891,40.94342240479592,1.0
232_616,3,2017,2.2750778312685846,0.0329799981087098,73.5,0.1179480673610386,26.119630607122808,1.0
232_724,3,2017,4.512076919723823,0.0015193080585459,91.5,0.0053196860629577,89.41202769601107,1.0
232_756,3,2017,5.082375922820735,0.000919014571435,95.5,0.0022214145869887,53.60873609206264,1.0
232_831,3,2017,2.8910887803331957,0.0213006046399333,85.5,0.0173523891907614,37.21537975839316,1.0
232_832,3,2017,4.161155467836357,0.0011546018052691,88.5,0.009792195870725,80.96128432008048,1.0
233_826,3,2017,6.138455056552135,8.177541225748315e-06,93.5,0.0034671931907658,116.43936789798788,1.0
233_833,3,2017,6.069059842132988,4.67471090800071e-06,88.5,0.009792195870725,111.9283311165193,1.0
234_372,3,2017,4.410535663713436,0.0009044900489195,88.5,0.009792195870725,92.9897587510267,1.0
234_826,3,2017,4.99733631403532,8.758262867616705e-05,86.5,0.0143998647267011,152.48295360953918,1.0
236_234,3,2017,4.757956316382761,0.0003876300640858,84.5,0.0071443792170163,6.188057963330839e+17,1.0
237_826,3,2017,2.700068795136844,0.0391091291951613,87.5,0.0118996445841574,81.61533796033376,1.0
241_208,3,2017,2.9827741898433957,0.0336540396058051,92.5,0.0043038765583129,24.50942439752282,1.0
241_276,3,2017,7.0653768129507295,1.1125161072838969e-06,94.5,0.0027812249343891,51.16928069573684,1.0
241_616,3,2017,3.4950465162661963,0.0119874482672316,93.5,0.0034671931907658,43.60115437146045,1.0
242_112,3,2017,7.737754512103924,1.971754286458532e-07,91.5,0.0053196860629577,30.631709171148447,1.0
242_203,3,2017,5.098767812597008,0.000131527738488,93.5,0.0034671931907658,22.75043382455257,1.0
242_233,3,2017,5.710647010477565,0.0001001728844819,91.5,0.0053196860629577,49.325074678726736,1.0
242_276,3,2017,1.4981261986465624,0.1890906819832266,72.5,0.1347921615581339,21.69955591097052,1.0
242_428,3,2017,6.528409967008416,2.421773374045789e-06,93.5,0.0034671931907658,19.982456272761763,1.0
242_440,3,2017,4.753729408020998,0.0002222216026708,89.5,0.0080240023321337,21.92430544774072,1.0
242_616,3,2017,6.756064835630013,3.1244093762464563e-06,95.5,0.0022214145869887,31.101119519177303,1.0
242_643,3,2017,5.500830718035084,3.72661396687292e-05,89.5,0.0080240023321337,35.68341240545633,1.0
242_703,3,2017,2.8393178718235954,0.0355764159309109,89.5,0.0080240023321337,25.27980575180221,1.0
242_804,3,2017,1.3785364822520825,0.2323788733268221,72.5,0.1347921615581339,12.757243263953695,1.0
243_112,3,2017,5.584187540245263,4.6760006742490734e-05,89.5,0.0080240023321337,39.533874021020914,1.0
243_246,3,2017,4.485130479521968,0.0032944268558296,93.5,0.0034671931907658,38.35160094561928,1.0
243_248,3,2017,4.913760381628333,0.0017846706255418,94.5,0.0027812249343891,44.73164323190989,1.0
243_578,3,2017,3.701463107247532,0.0057626957137597,89.5,0.0080240023321337,127.41466066504027,1.0
243_643,3,2017,5.83625622573722,2.758751899549584e-05,91.5,0.0053196860629577,49.55018566829544,1.0
244_208,3,2017,3.966875173226992,0.0079103798663913,95.5,0.0022214145869887,26.81100446266017,1.0
244_246,3,2017,5.656119794689476,1.1272189960495355e-05,91.5,0.0053196860629577,46.573179111583045,1.0
244_578,3,2017,5.531719672601077,0.000651702088934,94.5,0.0027812249343891,72.89448429892612,1.0
244_752,3,2017,5.449332970105673,0.000559721940554,94.5,0.0027812249343891,44.0550138586571,1.0
245_752,3,2017,3.2748187028164994,0.0195992193512788,91.5,0.0053196860629577,32.55088615155308,1.0
251_578,3,2017,4.042300112154062,0.0097762595858671,94.5,0.0027812249343891,85.12925238219337,1.0
251_752,3,2017,3.212258009312498,0.0282980026173691,95.5,0.0022214145869887,107.631641401277,1.0
252_246,3,2017,3.422626303881729,0.004378481862123,84.5,0.0208229749459098,38.78792281825652,1.0
252_578,3,2017,3.813700831517877,0.010281860812199,92.5,0.0043038765583129,98.2534383952872,1.0
252_643,3,2017,5.729573810194655,7.604699581219705e-05,93.5,0.0034671931907658,87.93483590042453,1.0
252_752,3,2017,4.339409856043136,0.0055918083013336,95.5,0.0022214145869887,208.8003483947529,1.0
253_643,3,2017,,,50.0,1.0,0.0,0.0
253_744,3,2017,1.629855410086294,0.1784653035876304,78.5,0.0028770378029029,170614135117199.97,1.0
261_643,3,2017,5.265350497877742,8.812837354123812e-05,89.5,0.0080240023321337,84.21178504793411,1.0
262_643,3,2017,1.8192540446404408,0.14103712398955,77.5,0.0664541497999626,122.4916037821947,1.0
263_643,3,2017,,,50.0,1.0,0.0,0.0
271_352,3,2017,2.743228503532101,0.0484488321842743,92.5,0.0043038765583129,826.1604006518866,1.0
272_744,3,2017,,,50.0,1.0,0.0,0.0
281_364,3,2017,1.7283971076794693,0.1454853066010893,83.5,0.0248837232827013,34.594718472552,1.0
281_398,3,2017,1.790465626896896,0.1184485468749529,77.5,0.0664541497999626,72.94428044144593,1.0
281_4,3,2017,2.90937367072555,0.0328701467335406,89.5,0.0080240023321337,39.60421355380912,1.0
281_795,3,2017,3.538517334761293,0.0075122830011682,86.5,0.0143998647267011,57.879312557056096,1.0
281_860,3,2017,4.102248708952181,0.0036540313471843,89.5,0.0080240023321337,93.72438422942707,1.0
282_398,3,2017,1.5481490234097393,0.1598071518538367,70.5,0.173982817952602,6.43055792863284,1.0
282_643,3,2017,1.193765459344489,0.2769153567263572,66.5,0.2767657228601765,21.591806796297465,1.0
282_860,3,2017,1.0404675835124044,0.3381953327017083,65.5,0.307900293130149,53.07619824157873,1.0
283_398,3,2017,2.69957487961108,0.0435768497619843,87.5,0.0118996445841574,110.97873849037344,1.0
283_643,3,2017,1.7728796765051738,0.1215519816004119,75.5,0.0892445471085907,30.42454104115717,1.0
284_268,3,2017,4.288606690680433,0.0015846071485071,90.5,0.0065472876128609,19.323988719133663,1.0
284_31,3,2017,0.1462053658936375,0.8886413629720401,48.5,0.9458048585528952,2.202545730653029,1.0
284_364,3,2017,2.4621296163366737,0.030255546159319,72.5,0.1347921615581339,85.08745681547636,1.0
284_51,3,2017,4.058206622528667,0.001482221291015,89.5,0.0080240023321337,24.121799340098782,1.0
284_643,3,2017,0.4050828525914652,0.698753459677365,65.5,0.307900293130149,6.142366540457398,1.0
284_792,3,2017,4.167518838553855,0.0044015844771851,91.5,0.0053196860629577,54.397200748114685,1.0
291_364,3,2017,0.6789399780818025,0.5274143795383885,57.5,0.6341948173294822,88.22018988718176,1.0
291_4,3,2017,0.343702171545695,0.745129149206464,56.5,0.6833800574551345,19.391819099058367,1.0
291_586,3,2017,0.3698742264838674,0.7219935059746048,62.5,0.4146659024229229,26.67076377017665,1.0
292_364,3,2017,2.109016314075104,0.0936196156079127,79.5,0.0486896107022692,84.78802408568184,1.0
293_364,3,2017,3.935688187694897,0.0035623888539485,89.5,0.0080240023321337,40.95378203389758,1.0
293_586,3,2017,1.4103266397256151,0.2161920155260543,68.5,0.2211162550702167,59.37361287856808,1.0
294_364,3,2017,2.062277438030738,0.0930962749540562,85.5,0.0173523891907614,47.62541270723364,1.0
294_368,3,2017,1.9047179300195132,0.1105812178293955,76.5,0.0771659313616824,23.60446246836249,1.0
294_400,3,2017,2.918919245673988,0.0093075453928006,71.5,0.1534378834105726,58.54284589240813,1.0
294_682,3,2017,-0.1616175804172268,0.875951246642726,55.5,0.7339474627492532,5.009210478154222,1.0
294_760,3,2017,1.5166588174645936,0.1860566559512202,74.5,0.1028016422395197,19.668579878784428,1.0
294_792,3,2017,2.1086880114174678,0.0969243802669505,77.5,0.0664541497999626,67.53064165974236,1.0
295_368,3,2017,2.850350802293734,0.0153743083098067,80.5,0.0414225387933013,20.393000792826275,1.0
295_414,3,2017,4.452793413134459,0.0007597280567926,86.5,0.0143998647267011,112.73838641145149,1.0
295_48,3,2017,4.096592225245916,0.0053313213315122,90.5,0.0065472876128609,139.83598561269014,1.0
295_512,3,2017,3.648869370769369,0.0048572831245128,84.5,0.0208229749459098,59.87479248674688,1.0
295_634,3,2017,3.57772345147168,0.0055009447846323,83.5,0.0248837232827013,77.9007477372334,1.0
295_682,3,2017,2.024230160624999,0.0828271643138959,73.5,0.1179480673610386,36.30191338786608,1.0
295_784,3,2017,3.178555847521065,0.0087770872041145,75.5,0.0892445471085907,63.26085111413367,1.0
295_887,3,2017,3.9761016192024927,0.0059721485550546,90.5,0.0065472876128609,58.81923085536634,1.0
296_376,3,2017,0.2249584535142288,0.8313778037086034,45.5,0.7856962962493347,-3.703612820028412,1.0
296_400,3,2017,1.9579579457651768,0.1209609444207296,86.5,0.0143998647267011,138.08715855653728,1.0
296_682,3,2017,5.4908932719815,0.0001386155318975,92.5,0.0043038765583129,85.87220310269717,1.0
296_818,3,2017,2.723043445861212,0.0466384504593182,91.5,0.0053196860629577,34.55442102998504,1.0
296_887,3,2017,5.670380010725499,0.0002602962174158,92.5,0.0043038765583129,89.70544146696469,1.0
297_512,3,2017,3.488367138125071,0.0119174229735919,90.5,0.0065472876128609,742.1340124387922,1.0
297_682,3,2017,2.6163824662386626,0.0312831588935896,79.5,0.0486896107022692,190.51357985303065,1.0
297_784,3,2017,6.553020701099548,3.885981379024071e-06,90.5,0.0065472876128609,1100.6570001044754,1.0
297_887,3,2017,2.186222118434714,0.0797786390252374,91.5,0.0053196860629577,663.5265905527165,1.0
298_368,3,2017,-0.1786085897041252,0.8599517905995253,67.5,0.2474847019949554,77.1991133547397,1.0
298_414,3,2017,,,50.0,1.0,0.0,0.0
298_682,3,2017,1.4359535374145087,0.2038481058526113,72.5,0.1347921615581339,79.94434639453402,1.0
299_1049,3,2017,1.7152752741374977,0.1272936885952944,73.5,0.1179480673610386,55.38073054376088,1.0
299_368,3,2017,0.7929313714493825,0.4613326502876199,65.5,0.3078071380727444,305.84602936867793,1.0
299_376,3,2017,3.5467080271802627,0.0054306937467696,84.5,0.0208229749459098,26.156352242704315,1.0
299_400,3,2017,3.3620404982688545,0.0102820242072031,85.5,0.0173523891907614,167.2755597633703,1.0
299_422,3,2017,0.5152544750754998,0.6135106612723875,66.5,0.2767657228601765,71.5960936078045,1.0
299_682,3,2017,1.7365817272449169,0.1446657020942638,86.5,0.0143998647267011,359.2021504713216,1.0
299_760,3,2017,2.933479445587277,0.0262470096225125,85.5,0.0173523891907614,43.46804262173056,1.0
299_818,3,2017,1.5844330097552126,0.1808849658666583,89.5,0.0070388347591175,2080.081858138239,1.0
311_643,3,2017,4.997455279243781,8.095306073823799e-05,91.5,0.0053196860629577,53.74504532673726,1.0
312_156,3,2017,4.060260350830954,0.0005786097934226,83.5,0.0248837232827013,35.07102260758222,1.0
312_398,3,2017,5.415183339130268,5.672879511218033e-05,89.5,0.0080240023321337,114.95609287631709,1.0
312_496,3,2017,2.2671736012149037,0.0538760437811162,79.5,0.0486896107022692,33.173154322041285,1.0
312_643,3,2017,3.0599653137188123,0.0115437641773046,80.5,0.0414225387933013,40.25442743375612,1.0
313_643,3,2017,5.695677377560996,8.63866888133089e-06,91.5,0.0053196860629577,59.82679264341583,1.0
321_643,3,2017,5.078665015729546,4.813195027555674e-05,89.5,0.0080240023321337,53.42590895542869,1.0
322_496,3,2017,4.494891919711797,0.0040297697683946,93.5,0.0034671931907658,61.7509009706113,1.0
322_643,3,2017,6.662114211144794,6.319985982384345e-06,95.5,0.0022214145869887,65.91690828812892,1.0
323_643,3,2017,4.161247700955147,0.0011646561338129,83.5,0.0248837232827013,109.23783618809078,1.0
331_643,3,2017,4.9724793413973165,7.591710159468863e-05,84.5,0.0208229749459098,130.51314835903412,1.0
332_643,3,2017,0.3316926131347534,0.7469068304965238,59.0,0.5503763650241896,88302.85627906947,1.0
341_643,3,2017,2.737421659112175,0.0255108087243929,83.5,0.0248837232827013,53.02116578122133,1.0
342_643,3,2017,5.864395100839264,4.659192617502236e-05,93.5,0.0034671931907658,50.34766249313344,1.0
343_643,3,2017,5.795331784695241,3.1613212648514056e-05,88.5,0.009792195870725,223.988928297039,1.0
351_643,3,2017,2.6241337852836253,0.0391055041104082,87.5,0.0118996445841574,81.6711017874776,1.0
352_643,3,2017,1.1788597285463052,0.3037739928472354,73.5,0.1179480673610386,80.26064074118337,1.0
353_643,3,2017,5.779078028042897,2.744287527048823e-05,92.5,0.0043038765583129,126.47639270015422,1.0
354_643,3,2017,5.299212396600402,0.0001638283050798,94.5,0.0027812249343891,70.75047450643362,1.0
355_643,3,2017,1.2698143432949531,0.2506271028821584,69.5,0.1965160943128864,15.778918527060824,1.0
355_840,3,2017,3.3115737853568104,0.0038941730376047,80.5,0.0414225387933013,44.33069496195748,1.0
356_643,3,2017,5.2998896535050095,0.0002196139235364,92.5,0.0043038765583129,90.975529504531,1.0
361_156,3,2017,2.034654801369229,0.1106714609403131,93.5,0.0034671931907658,76.11731025947502,1.0
361_496,3,2017,7.94569886148805,4.8232831401576244e-08,93.5,0.0034671931907658,72.57288082579082,1.0
361_643,3,2017,5.6284425719671445,0.0001897022127147,92.5,0.0043038765583129,59.54420240963218,1.0
411_643,3,2017,2.7839372387601498,0.0299640278708687,87.5,0.0118996445841574,45.0431772958472,1.0
412_1036,3,2017,3.3144417675844884,0.0125252084082982,86.5,0.0143998647267011,46.52219777817906,1.0
412_392,3,2017,5.586465792192144,0.0001315964562292,91.5,0.0053196860629577,80.4101934875577,1.0
412_643,3,2017,4.0115923787319785,0.0046587786320503,91.5,0.0053196860629577,93.4495720582818,1.0
413_392,3,2017,5.949757386515681,4.360390151903381e-05,95.5,0.0022214145869887,24.65312102361033,1.0
414_392,3,2017,3.0159590325127787,0.029216353706705,93.5,0.0022488493941389,9.84316922027581e+16,1.0
415_1044,3,2017,,,50.0,1.0,0.0,0.0
415_392,3,2017,-2.125855834421032,0.0448881990316185,26.5,0.1179480673610386,-14.918963640415711,1.0
421_643,3,2017,5.774372062765816,0.0001432082072419,94.5,0.0027812249343891,54.80645703932064,1.0
422_156,3,2017,2.526627582231321,0.0556269154671771,84.5,0.0208229749459098,58.93248112401458,1.0
422_408,3,2017,2.979916271265954,0.013640220924633,90.5,0.0065472876128609,33.597850812462674,1.0
422_496,3,2017,3.746471678457037,0.0138352717953294,94.5,0.0027812249343891,37.38545581090531,1.0
422_643,3,2017,2.841892197183331,0.0376110551573484,89.5,0.0080240023321337,143.85456903608724,1.0
423_156,3,2017,5.332692768145922,0.0003937385895276,94.5,0.0027812249343891,29.675518083856662,1.0
423_408,3,2017,3.105684728681334,0.027080549081835,90.5,0.0065472876128609,37.64048164180893,1.0
423_643,3,2017,7.075284129704192,9.579682993410456e-07,92.5,0.0043038765583129,54.46669865709752,1.0
424_156,3,2017,1.2623201683872494,0.2576385810446739,69.5,0.1965160943128864,8.264133654761757,1.0
424_408,3,2017,3.9110091838101937,0.0099351410724437,92.5,0.0043038765583129,26.07691480881184,1.0
424_410,3,2017,2.2733137745950818,0.038738670694724,71.5,0.1534378834105726,4.538875261507071,1.0
431_156,3,2017,0.694530510067359,0.5115451121169023,55.5,0.7339474627492532,-1.684785332319667,1.0
432_156,3,2017,2.8119827744381465,0.0270336276014091,83.5,0.0248837232827013,11.767227046810486,1.0
433_156,3,2017,2.22042620225657,0.0446845759393229,69.5,0.1965160943128864,5.725904531470221,1.0
434_156,3,2017,3.9589152637521385,0.0044454152662867,91.5,0.0053196860629577,15.440618713102753,1.0
435_156,3,2017,0.6876302285870104,0.5045217230841299,54.5,0.7856962962493347,0.0637983601317264,1.0
436_156,3,2017,0.3367575813097403,0.7418729555171866,235.0,0.4026665037786747,99.43804658208502,1.0
436_344,3,2017,2.483634108086609,0.0574166767355768,85.5,0.0173523891907614,16.79732856907272,1.0
436_418,3,2017,6.38769534062985,3.114022354879632e-06,90.5,0.0064852722973559,1198.9265798850502,1.0
436_446,3,2017,2.1672549042867764,0.0872607430868079,81.5,0.0350957974192842,20.124269786189167,1.0
436_704,3,2017,-0.135299058492062,0.8937694253167535,52.5,0.8918594638362826,13.496515189913296,1.0
437_156,3,2017,5.029560007658981,4.369004491527842e-05,88.5,0.009792195870725,16.835558559979567,1.0
438_156,3,2017,,,50.0,1.0,0.0,0.0
439_1042,3,2017,0.2536990594505312,0.8050675233875277,70.5,0.1136580210342152,1485293400336930.0,1.0
439_156,3,2017,3.2975727824105205,0.0105330400873461,85.5,0.0173523891907614,20.97273203945918,1.0
441_116,3,2017,-1.1327622581534686,0.2760732771554645,38.5,0.4546204062737812,-22.432812274603,1.0
441_418,3,2017,5.801608973684281,5.6749960348998006e-05,92.5,0.0043038765583129,49.09447335690184,1.0
441_704,3,2017,1.1150414244130895,0.2870300387800206,57.5,0.6341948173294822,0.804920672176416,1.0
442_104,3,2017,2.352480874931638,0.0521657764397144,80.5,0.0414225387933013,17.779048557431327,1.0
442_116,3,2017,-0.2589502766736825,0.8028734956204339,47.5,0.8918594638362826,-10.52906765317293,1.0
442_156,3,2017,5.442385454449949,0.0009723895704562,93.5,0.0034671931907658,39.94233419452176,1.0
442_418,3,2017,4.274698316573434,0.0032987255956014,94.5,0.0027812249343891,29.19423397456285,1.0
442_704,3,2017,-2.7416657674542213,0.011657284615207,27.5,0.1347921615581339,-13.421050517002753,1.0
442_764,3,2017,0.9486097835074364,0.3788279974093351,59.5,0.5406815690956761,0.8078862407078193,1.0
443_104,3,2017,-0.6684230840945936,0.5331280358108945,30.5,0.1959124021919142,-78.57141965362237,1.0
443_116,3,2017,-0.0294757934942674,0.9773382506496482,49.5,1.0,0.307927952418523,1.0
443_418,3,2017,0.787560009152365,0.4411896902293013,49.5,1.0,-11.764510697466516,1.0
443_704,3,2017,3.81296061024104,0.0009008403286926,82.5,0.0296130943526454,8.972698918113368,1.0
443_764,3,2017,0.8784572132363144,0.4130145638517016,63.5,0.3768657114368939,20.11701719554799,1.0
444_104,3,2017,2.752659318703133,0.0179532366371643,79.5,0.0486896107022692,4.272823479601377,1.0
444_458,3,2017,6.595694968264176,1.7140626200672368e-06,95.5,0.0022214145869887,57.84676989381708,1.0
444_702,3,2017,2.6531726669342737,0.042209366736112,87.5,0.0118996445841574,40.31629756013933,1.0
444_764,3,2017,2.660441841545236,0.0207394640925064,83.5,0.0248837232827013,7.055373189603502,1.0
445_1014,3,2017,2.299407515952952,0.0813944402651464,91.5,0.0052494768523611,229.99658083483905,1.0
445_104,3,2017,2.515139923451561,0.0353593636814527,78.5,0.0569983064105199,19.46794956551693,1.0
445_156,3,2017,5.569361290946181,0.0005608027325544,94.5,0.0027812249343891,38.98767025051266,1.0
445_356,3,2017,1.5920872625773246,0.1595741694275377,78.5,0.0569983064105199,10.447835891179228,1.0
445_764,3,2017,4.009040283807236,0.0044528519025094,84.5,0.0208229749459098,28.876023719403232,1.0
446_104,3,2017,3.612806924670902,0.0021672495963238,78.5,0.0492027891774903,1488.2704524101318,1.0
446_356,3,2017,5.429861993821807,2.0944091696471293e-05,81.5,0.0350957974192842,106.32085531014238,1.0
451_104,3,2017,1.990508673054203,0.0631322516840577,70.5,0.173982817952602,9.09360707154902,1.0
451_356,3,2017,1.5800970648975976,0.1641044619393681,75.5,0.0892445471085907,14.706857468176166,1.0
451_50,3,2017,1.6710158496990808,0.1317837003350165,67.5,0.2478491239282134,2.519719817828609,1.0
452_1014,3,2017,4.133819020600448,0.0072201260329086,92.5,0.0043038765583129,37.83487736261235,1.0
452_1021,3,2017,6.442630800715032,3.103580292897147e-05,92.5,0.0043038765583129,127.01488210971368,1.0
452_104,3,2017,4.594670866943636,0.0027851071700833,90.5,0.0065369298062659,378.36897686767855,1.0
452_156,3,2017,7.60598131942082,1.0878594519049381e-07,92.5,0.0043038765583129,28.57368349622188,1.0
452_356,3,2017,2.598144689425589,0.0439882121133205,85.5,0.0173523891907614,27.80088068464802,1.0
452_50,3,2017,-0.4133359280770808,0.6938034030073936,49.5,1.0,0.6720296973173362,1.0
452_524,3,2017,3.0860194474027622,0.0293857318374817,93.5,0.0034671931907658,21.281422219243638,1.0
452_64,3,2017,5.892731414577363,0.0001417481321969,94.5,0.0027812249343891,42.63610631993862,1.0
453_356,3,2017,3.0976222722451343,0.0241049723693594,88.5,0.009792195870725,17.03373973245668,1.0
453_50,3,2017,1.36865817819458,0.1898489773122875,56.5,0.6833800574551345,-0.559931690431083,1.0
454_356,3,2017,4.20112282163187,0.0036016599430263,92.5,0.0043038765583129,46.05711020751048,1.0
455_356,3,2017,2.2639409077674,0.0617093643393794,79.5,0.0486896107022692,26.494183189522563,1.0
455_586,3,2017,2.717264781079769,0.0211704807624315,81.5,0.0350957974192842,19.625671618986104,1.0
456_1013,3,2017,5.933818799461832,0.0001562950910619,92.5,0.0043038765583129,114.6156865152213,1.0
456_1021,3,2017,3.9337611990170367,0.0020346135403656,85.5,0.0173523891907614,49.019472116117576,1.0
456_1052,3,2017,6.504808993947745,2.6357600631612297e-06,94.5,0.0027812249343891,45.13960813182308,1.0
456_156,3,2017,7.711784239464133,1.2239872910419948e-07,89.5,0.0080240023321337,108.77861495424948,1.0
456_356,3,2017,3.5326813532770163,0.0026158413946566,76.5,0.0771659313616824,28.37142814635675,1.0
456_4,3,2017,5.32749793722463,2.1209968493086398e-05,86.5,0.0143998647267011,26.555473006861,1.0
456_524,3,2017,,,50.0,1.0,0.0,0.0
456_586,3,2017,0.9319864595124324,0.3795365078728496,64.5,0.3412684763150512,10.118079524528556,1.0
457_586,3,2017,1.924205907334472,0.089434611478382,74.5,0.1028016422395197,14.90406331447045,1.0
458_144,3,2017,3.611473071317417,0.0092576092994258,90.5,0.0065472876128609,21.946285741926484,1.0
461_1052,3,2017,,,50.0,1.0,0.0,0.0
461_156,3,2017,5.510135280828534,4.554656899971051e-05,88.5,0.009792195870725,302.46618850190873,1.0
461_398,3,2017,1.1224602350651676,0.3025975821150812,69.5,0.1965160943128864,38.810182490338654,1.0
461_4,3,2017,3.089227296391553,0.0061452993007512,73.5,0.1179480673610386,7.21046090746027,1.0
461_417,3,2017,7.505230735299976,1.437175472266514e-07,92.5,0.0043038765583129,84.98149339140663,1.0
461_586,3,2017,,,50.0,1.0,0.0,0.0
461_762,3,2017,6.247451640920121,4.263073741854725e-06,94.5,0.0027812249343891,37.03581062392172,1.0
461_795,3,2017,1.8461703585280704,0.1044540879135862,74.5,0.1028016422395197,16.766614099054603,1.0
461_860,3,2017,0.575265836312203,0.5869284940159225,58.5,0.5865744278376042,12.161298579954146,1.0
462_156,3,2017,,,50.0,1.0,0.0,0.0
462_398,3,2017,2.202426839674947,0.0645949267932824,80.5,0.0414225387933013,25.03117247093429,1.0
462_417,3,2017,6.894631275576708,5.001881864403162e-07,88.5,0.009792195870725,66.57645973712553,1.0
462_643,3,2017,1.126928266839163,0.3050861442224009,66.5,0.2767657228601765,23.85885455703338,1.0
462_762,3,2017,2.2102279215991025,0.0678018295592352,79.5,0.0486896107022692,13.967763245399912,1.0
462_860,3,2017,7.616401853153504,1.229910111847307e-07,89.5,0.0080240023321337,54.05779147453913,1.0
463_156,3,2017,4.36006724914436,0.0002729101430219,85.5,0.0173523891907614,36.7916271440375,1.0
463_398,3,2017,2.410747909403807,0.047731992632455,80.5,0.0414225387933013,36.76457011236949,1.0
463_417,3,2017,2.697768520603017,0.0475704936647512,88.5,0.009792195870725,119.07697306447542,1.0
471_156,3,2017,3.784108951674765,0.0091489776666708,92.5,0.0043038765583129,36.16438570043998,1.0
471_398,3,2017,2.565596238152273,0.029565148605354,88.5,0.009792195870725,116.16530935188445,1.0
471_496,3,2017,7.734231290547553,8.147441388067554e-08,88.5,0.009792195870725,236.55737219646485,1.0
472_496,3,2017,3.443925382599465,0.0167255021356161,91.5,0.0053196860629577,36.03903971142677,1.0
473_156,3,2017,3.017792855061413,0.0126323066900325,82.5,0.0296130943526454,21.197856215374703,1.0
473_496,3,2017,3.2764191391009447,0.0181017832748827,90.5,0.0065472876128609,198.6372427076065,1.0
474_496,3,2017,3.5835542160191665,0.0129909531341726,91.5,0.0053196860629577,61.16764957071543,1.0
475_156,3,2017,3.08380738378466,0.0215302936809922,85.5,0.0173523891907614,58.9809416244188,1.0
475_496,3,2017,2.891883312782052,0.0358313098998868,88.5,0.009792195870725,61.328255282887554,1.0
481_156,3,2017,5.046825899298123,0.0001597437916068,85.5,0.0173523891907614,49.664513680765474,1.0
482_1013,3,2017,5.741816060577685,6.401531426720044e-05,92.5,0.0043038765583129,104.46927851626876,1.0
482_1052,3,2017,6.4469452625578825,4.468109951176333e-06,93.5,0.0034671931907658,57.12396803993131,1.0
482_156,3,2017,3.492906985625505,0.0062124555702749,85.5,0.0173523891907614,45.06992572012969,1.0
482_398,3,2017,-1.8311038136792213,0.0828138425845099,42.5,0.3985399075343731,0.0,0.0
482_417,3,2017,7.53992455469346,2.6311948999075495e-07,95.5,0.0022214145869887,100.99308155919522,1.0
482_762,3,2017,5.8030160493516245,0.0001914124123134,94.5,0.0027812249343891,101.31713257562365,1.0
483_156,3,2017,6.006974053705209,1.0447972522056826e-05,91.5,0.0053196860629577,42.103672106948565,1.0
491_156,3,2017,6.657546945094267,7.513645233209523e-06,92.5,0.0043038765583129,82.06705732811245,1.0
492_156,3,2017,6.2901958112546055,2.18917146367396e-06,88.5,0.009792195870725,73.28361990214928,1.0
511_360,3,2017,5.483545235477929,1.652184189943357e-05,85.5,0.0173523891907614,33.847429891687085,1.0
512_360,3,2017,4.771509493020742,9.02446255953336e-05,84.5,0.0208229749459098,47.55813653710151,1.0
513_360,3,2017,3.715113447808771,0.0064651727300537,88.5,0.009792195870725,66.31934411820598,1.0
514_360,3,2017,3.9204693109226536,0.0008532866767717,81.5,0.0350957974192842,31.59948984411194,1.0
515_360,3,2017,4.821490658279629,0.000602801988968,92.5,0.0043038765583129,24.31538265473334,1.0
516_360,3,2017,4.549159724948861,0.0012161717006168,93.5,0.0034671931907658,12.213934623145754,1.0
517_360,3,2017,0.002511700136471,0.998029850345498,64.5,0.3412684763150512,25.56982989042452,1.0
517_626,3,2017,0.0549079303286343,0.9574213598134722,51.5,0.9458048585528952,4.3814845690315645,1.0
521_360,3,2017,5.54321133387283,1.268904372615503e-05,87.5,0.0118996445841574,36.85547139233433,1.0
521_458,3,2017,4.492111411990078,0.0002455511548669,86.5,0.0143998647267011,27.58992980610479,1.0
521_608,3,2017,4.189294944309525,0.000675603639466,86.5,0.0143998647267011,23.663219297727423,1.0
521_96,3,2017,4.893606124737377,0.0001584443831339,86.5,0.0143998647267011,57.04229625131746,1.0
522_360,3,2017,4.0238640807256125,0.0009498032677084,81.5,0.0350957974192842,241.54507325427932,1.0
523_1046,3,2017,2.7677651881569862,0.0401645402105855,83.0,0.0076365388409068,4913028932733500.0,1.0
