id,t_score,u_score,p_t,p_u,p_u_thd_0.01
296_400,4.06435095696475,94.5,0.0004794112980300702,0.002781224934389138,1.0
296_682,2.4454106273216514,84.5,0.022540894966912042,0.020822974945909827,0.0
296_818,3.0215061519285022,93.5,0.006075381033577009,0.003467193190765815,1.0
296_887,4.157889067545532,92.5,0.00037985904893681117,0.004303876558312955,1.0
297_512,4.721779482967506,93.5,9.312655254179116e-05,0.003467193190765815,1.0
297_682,4.232363492661684,91.5,0.0003155345474032421,0.005319686062957794,1.0
297_784,1.859008655184724,71.5,0.07586810454395128,0.15177222801391682,0.0
297_887,4.4764264552305955,90.5,0.00017167404670001996,0.00393907590113486,1.0
298_368,,,,1.0,0.0
298_414,,,,1.0,0.0
298_682,3.957975027665354,90.5,0.0006243904007001221,0.006547287612860911,1.0
299_1049,-3.2934709806854903,-4.5,0.0031797876839624387,0.0022214145869887034,1.0
299_368,,,,1.0,0.0
299_376,-2.81634127854528,-12.5,0.009794937256449053,0.011899644584157432,0.0
299_400,-3.527685422279095,-7.5,0.0018021569461788398,0.004303876558312955,1.0
299_422,-0.41872485525567116,90.5,0.6793016060844248,0.00647496711174354,1.0
299_682,3.701603485409709,81.5,0.0011766462004509594,0.035095797419284286,0.0
299_760,0.7739583257810607,64.5,0.4468384685981891,0.3412684763150512,0.0
299_818,,,,1.0,0.0
311_643,1.0667394403888137,65.5,0.2971594419578832,0.307900293130149,0.0
312_156,3.6173359093008064,90.5,0.0014472353996252702,0.006547287612860911,1.0
312_398,3.198556585025079,88.5,0.003992419274558834,0.00979219587072503,1.0
312_496,1.2442065353990688,69.5,0.22595449833249426,0.1965160943128864,0.0
312_643,1.2936706590085616,70.5,0.20862073912925092,0.17398281795260206,0.0
313_643,1.2165223572953046,65.5,0.23612325575949594,0.307900293130149,0.0
321_643,1.3507914640875802,76.5,0.18990298262929917,0.0771659313616824,0.0
322_496,-1.5792749384636755,-23.5,0.12792881078621507,0.0771659313616824,0.0
322_643,2.1403403488203057,92.5,0.04315889966412651,0.004303876558312955,1.0
323_643,1.1013925158108853,67.5,0.2821189597895454,0.24784912392821346,0.0
331_643,1.8635087149301663,77.5,0.07520854759096131,0.06645414979996266,0.0
332_643,3.7023630943795593,82.5,0.0011744489084027274,0.028738933934058825,0.0
341_643,1.0768378014459556,62.5,0.29271850527358634,0.4146659024229229,0.0
342_643,-0.2751517484437115,-39.5,0.7856563599380397,0.49665738654204294,0.0
343_643,2.8591876061575654,93.5,0.008872814255374506,0.003467193190765815,1.0
351_643,1.4924459525272442,73.5,0.1491732145846726,0.11794806736103866,0.0
352_643,2.8175653872554696,87.5,0.009767373680385985,0.011899644584157432,0.0
353_643,1.7086415638058825,84.5,0.10097981968270842,0.020822974945909827,0.0
354_643,1.5788488003403442,82.5,0.12802661663301562,0.029613094352645416,0.0
355_643,1.2568051353850376,68.5,0.2214386438619427,0.2211162550702167,0.0
355_840,1.3170622348839929,63.5,0.20078971353091074,0.37686571143689396,0.0
356_643,1.426163772886236,74.5,0.16725420726774046,0.10280164223951978,0.0
361_156,2.8014631344487255,81.5,0.010135908647031464,0.035095797419284286,0.0
361_496,-1.6323598840550753,-27.5,0.11622108429037152,0.13479216155813392,0.0
361_643,0.31455279661688246,-48.5,0.7559369345289307,0.9458048585528951,0.0
411_643,1.2993807761707736,71.5,0.2066876500363841,0.1534378834105726,0.0
412_1036,-0.4928610151723875,-37.5,0.6267833444178981,0.4146659024229229,0.0
412_392,1.247909789022547,61.5,0.22461988395331714,0.4546204062737812,0.0
412_643,2.2987152102252852,83.5,0.030944378113483113,0.02488372328270136,0.0
413_392,-1.2063742199888534,-30.5,0.23993605903049303,0.1965160943128864,0.0
414_392,4.00946140666611,89.5,0.0005494775820959099,0.005587992251198443,1.0
415_1044,0.9145291883606758,,0.36992745094477586,0.3833285226481784,0.0
415_392,-3.0245378262726326,-20.5,0.006032198827061789,0.048689610702269216,0.0
421_643,0.6259224321462743,-56.5,0.5375283462727585,0.6833800574551345,0.0
422_156,2.494782871922564,79.5,0.020225435864678638,0.048689610702269216,0.0
422_408,0.644054939551878,56.5,0.5259110735527075,0.6833800574551345,0.0
422_496,-1.929254080161737,-19.5,0.06612719946854519,0.04142253879330133,0.0
422_643,-0.02289763923705544,-46.5,0.9819294211987393,0.838410115171209,0.0
423_156,2.858049052322481,86.5,0.008896212485871618,0.014399864726701132,0.0
423_408,0.5362255516219248,56.5,0.5969512858168609,0.6833800574551345,0.0
423_643,1.0170179575643075,67.5,0.3197244912042878,0.24784912392821346,0.0
424_156,0.3327141394776196,61.5,0.7423636561596232,0.4546204062737812,0.0
424_408,0.8856312583253612,61.5,0.3849822724432471,0.4546204062737812,0.0
424_410,1.746366798897688,79.5,0.09409158722562996,0.048689610702269216,0.0
431_156,1.8989065735776758,85.5,0.0701922966371112,0.017352389190761427,0.0
432_156,3.0772620433469116,92.5,0.005326713024643644,0.004303876558312955,1.0
433_156,0.22273243733411677,-47.5,0.825709894189234,0.8918594638362826,0.0
434_156,3.6763617019516808,90.5,0.0012520067614969939,0.006547287612860911,1.0
435_156,2.2021730197620273,81.5,0.03794790551513488,0.035095797419284286,0.0
436_156,0.15261652933063305,229.0,0.8793404274011027,0.4893606149393206,0.0
436_344,-1.7675124714132284,-20.5,0.09040915405755504,0.048689610702269216,0.0
436_418,,,,1.0,0.0
436_446,-1.3268408579735769,-28.5,0.19758457850622596,0.1534378834105726,0.0
436_704,0.5020334355212879,65.5,0.6204163702016081,0.307900293130149,0.0
437_156,-1.441099466803742,-24.5,0.16303345790670687,0.08924454710859073,0.0
438_156,,,,1.0,0.0
439_1042,1.7065131886469078,81.5,0.10138089298605042,0.01980072446462983,0.0
439_156,-1.3870076797485564,-34.5,0.17873547332297784,0.307900293130149,0.0
441_116,1.6448218857897017,75.5,0.1136065369894399,0.08924454710859073,0.0
441_418,0.174495343489027,50.5,0.8630030809783911,1.0,0.0
441_704,0.4743953264703966,-56.5,0.6396911153902711,0.6833800574551345,0.0
442_104,1.5444940753179206,73.5,0.13611773327301732,0.11794806736103866,0.0
442_116,0.47611583499521515,-52.5,0.6384834451595338,0.8918594638362826,0.0
442_156,3.9900045462923033,91.5,0.0005766781936034271,0.005319686062957794,1.0
442_418,3.5364999506880803,91.5,0.0017637868178628996,0.005319686062957794,1.0
442_704,2.816891042072514,87.5,0.009782548965087378,0.011899644584157432,0.0
442_764,-0.7475131665983099,-41.5,0.4623285626988606,0.5865744278376042,0.0
443_104,,,,1.0,0.0
443_116,4.23019144923021,93.5,0.0003172472096534234,0.003467193190765815,1.0
443_418,2.165586655685796,79.0,0.04095787258543071,0.05107124890833284,0.0
443_704,-0.6038564396717089,-37.5,0.5518490748444937,0.4146659024229229,0.0
443_764,3.2026789853062136,88.5,0.003953285242509228,0.00979219587072503,1.0
444_104,-0.5777036571805616,-43.5,0.569077317728957,0.6833800574551345,0.0
444_458,0.4840590260971415,59.5,0.6329212011734787,0.5406815690956761,0.0
444_702,-1.9233098792228895,-23.5,0.06690676675486024,0.0771659313616824,0.0
444_764,-0.4426914423483527,-40.5,0.6621243840684987,0.5406815690956761,0.0
445_1014,0.7934145460002986,-40.5,0.4356456308398363,0.540135020079832,0.0
445_104,2.245137311935243,81.5,0.03467009934119605,0.035095797419284286,0.0
445_156,-1.2927593703043527,-32.5,0.20893053322964156,0.24784912392821346,0.0
445_356,1.5161184312940046,68.5,0.14311394430531346,0.2211162550702167,0.0
445_764,0.4848086582706104,59.5,0.6323974033213665,0.5406815690956761,0.0
446_104,4.496623417775392,95.5,0.0001632394275895272,0.0015724085242773975,1.0
446_356,0.1909304576147328,66.5,0.8502554397553085,0.27676572286017653,0.0
451_104,1.9068785151262748,78.5,0.0691037943925025,0.05699830641051993,0.0
451_356,0.01500895053135237,49.5,0.9881544763187835,1.0,0.0
451_50,4.104378374980488,95.5,0.0004339795467460598,0.0022214145869887034,1.0
452_1014,-3.1169022229448284,-12.5,0.004849281733361819,0.011899644584157432,0.0
452_1021,2.8660277320488308,80.5,0.008733472029562785,0.04142253879330133,0.0
452_104,-1.0905891681089006,-29.5,0.28674779816213397,0.17356816655592167,0.0
452_156,-0.8336688482571166,-32.5,0.41304217764224593,0.24784912392821346,0.0
452_356,-0.7291559323609079,-40.5,0.47326673849046885,0.5406815690956761,0.0
452_50,-1.2604869366501426,-33.5,0.22013203777173895,0.27676572286017653,0.0
452_524,-0.49288589497477703,-42.5,0.6267660337943564,0.6341948173294822,0.0
452_64,-0.16572799847826455,-25.5,0.8698191622192359,0.10280164223951978,0.0
453_356,2.3861908550461113,68.5,0.025641237886394736,0.2211162550702167,0.0
453_50,1.8201045005454972,65.5,0.08178273629072255,0.307900293130149,0.0
454_356,1.470237529189356,65.5,0.15504595403401794,0.307900293130149,0.0
455_356,3.5800494467056874,88.5,0.0015856476550164447,0.00979219587072503,1.0
455_586,2.635084851950175,84.5,0.014797712827045064,0.020822974945909827,0.0
456_1013,3.968199976051276,95.5,0.0006087488652251971,0.0022214145869887034,1.0
456_1021,1.0039975938444745,72.5,0.32582629300343013,0.13479216155813392,0.0
456_1052,0.05626241257072806,-46.5,0.9556186732203049,0.838410115171209,0.0
456_156,3.6796208995879187,95.5,0.0012420157316436306,0.0022214145869887034,1.0
456_356,0.6701428404112573,-57.5,0.5094399050570012,0.6341948173294822,0.0
456_4,0.7855792120383696,60.5,0.4401323014413532,0.49665738654204294,0.0
456_524,,,,1.0,0.0
456_586,1.744486744743422,71.5,0.09442511350743793,0.1534378834105726,0.0
457_586,2.2326517854213956,80.5,0.035595054238812575,0.04142253879330133,0.0
458_144,2.208858573542133,73.5,0.03742004739937359,0.11794806736103866,0.0
461_1052,,,,1.0,0.0
461_156,1.619392322260759,69.5,0.11899501723551452,0.19452846255092027,0.0
461_398,-2.3604644001904647,-12.5,0.02710689205180366,0.011899644584157432,0.0
461_4,1.327466304420755,70.5,0.1973809417790902,0.17398281795260206,0.0
461_417,-2.5977439381099634,-11.5,0.016090933435444793,0.00979219587072503,1.0
461_586,2.144761058952721,,0.042765957390131025,0.05743311963200361,0.0
461_762,2.1125951315301226,78.5,0.045700156299958945,0.05699830641051993,0.0
461_795,0.553075066625817,-59.5,0.5855483021990484,0.5406815690956761,0.0
461_860,-2.1873927134958726,-12.5,0.03913891006409004,0.011899644584157432,0.0
462_156,,,,1.0,0.0
462_398,-0.0552052862925043,49.5,0.9564516713099558,1.0,0.0
462_417,0.6972063046533477,60.5,0.49266153761034714,0.49665738654204294,0.0
462_643,-2.720114136261362,-12.5,0.012208080298882654,0.011899644584157432,0.0
462_762,0.020440031465055467,-46.5,0.9838686409243035,0.838410115171209,0.0
462_860,1.8495247213056412,88.5,0.07727461747653369,0.00979219587072503,1.0
463_156,-1.7725369018619468,-27.5,0.08955256207466838,0.13479216155813392,0.0
463_398,1.839695052110525,80.5,0.07875624864414846,0.04142253879330133,0.0
463_417,2.4157524150531744,94.5,0.0240474663082581,0.002781224934389138,1.0
471_156,0.9267639284497661,62.5,0.3636726203779337,0.4146659024229229,0.0
471_398,4.426232735757498,93.5,0.00019457301006454297,0.003467193190765815,1.0
471_496,2.297634212623504,85.5,0.03101578346933437,0.017352389190761427,0.0
472_496,-0.21154680002174742,49.5,0.8343239331797826,1.0,0.0
473_156,2.6185362291369207,88.5,0.015358320687028797,0.00979219587072503,1.0
473_496,5.041184932981501,93.5,4.2118161100787826e-05,0.003467193190765815,1.0
474_496,-1.6986040888865583,-25.5,0.10288316048618798,0.10280164223951978,0.0
475_156,-1.2729592662956641,-32.5,0.21574964364368193,0.24784912392821346,0.0
475_496,-0.7552873189744402,-40.5,0.4577420116263826,0.5406815690956761,0.0
481_156,-2.1437183214870936,-26.5,0.04285835128837243,0.11794806736103866,0.0
482_1013,4.166425871457554,95.5,0.0003718689429641784,0.0022214145869887034,1.0
482_1052,0.3583046118712618,-50.5,0.7233830894028794,1.0,0.0
482_156,3.3206695004261726,90.5,0.0029781681020546575,0.006547287612860911,1.0
482_398,1.4831473014213215,87.5,0.15160974138703812,0.009088755954451562,1.0
482_417,-0.5244260644653936,-39.5,0.6050002837969856,0.49665738654204294,0.0
482_762,-2.3025173606997633,-19.5,0.030694419856572612,0.04142253879330133,0.0
483_156,3.0500706989726836,93.5,0.005680021789555214,0.003467193190765815,1.0
491_156,2.803464235427764,95.5,0.010089401475296397,0.0022214145869887034,1.0
492_156,3.6419591627716357,95.5,0.0013624044179703445,0.0022214145869887034,1.0
511_360,1.6376513534968062,72.5,0.11510482976379684,0.13479216155813392,0.0
512_360,-0.6449594902538532,63.5,0.5253351415064065,0.37686571143689396,0.0
513_360,1.550115175276444,75.5,0.1347657460669361,0.08924454710859073,0.0
514_360,1.0273760949613673,64.5,0.3149275535798168,0.3412684763150512,0.0
515_360,0.1303023323513226,-48.5,0.8974601808160638,0.9458048585528951,0.0
516_360,3.603732771243329,90.5,0.0014963013187866696,0.006547287612860911,1.0
517_360,4.026858615263,95.5,0.0005262357455196185,0.0022214145869887034,1.0
517_626,-2.2809906199054453,-16.5,0.03213436202539491,0.02488372328270136,0.0
521_360,2.39809896549451,79.5,0.02498785787851245,0.048689610702269216,0.0
521_458,-1.0306549835787404,-34.5,0.3134196334939276,0.307900293130149,0.0
521_608,-1.5360863114546672,-27.5,0.13816078492179396,0.13479216155813392,0.0
521_96,4.271569466344152,92.5,0.0002861573214495425,0.004303876558312955,1.0
522_360,5.110346312252559,94.5,3.549243165388059e-05,0.002781224934389138,1.0
523_1046,1.2382783747337807,,0.22810349446062958,0.2396927627322719,0.0
524_360,,,,1.0,0.0
524_608,-0.8933727429399472,-39.5,0.38091053380904594,0.49665738654204294,0.0
525_360,4.184142622850258,93.5,0.00035581646447251813,0.003467193190765815,1.0
526_360,2.727151574518991,89.5,0.012014092082266262,0.008024002332133759,1.0
531_36,0.9353343659384263,67.5,0.3593333560125166,0.24784912392821346,0.0
531_360,1.1777334404449376,69.5,0.25094606649142415,0.1965160943128864,0.0
531_598,2.3714132367804024,91.5,0.02647395103755066,0.005319686062957794,1.0
532_360,1.9136072592329605,75.5,0.06819657060048646,0.08924454710859073,0.0
533_360,1.103180987459073,60.5,0.2813579055379679,0.49665738654204294,0.0
534_360,3.794174352021815,90.5,0.0009365814358318326,0.006547287612860911,1.0
535_360,0.7753154590890584,60.5,0.4460521117254248,0.49665738654204294,0.0
536_598,2.292486128022487,92.5,0.03135791261325274,0.004303876558312955,1.0
537_598,1.6445326322911675,78.5,0.11366665848194991,0.05699830641051993,0.0
537_90,3.2673965368599487,90.5,0.003385477233690781,0.006547287612860911,1.0
538_598,2.636123186831328,95.5,0.014763186087762155,0.0022214145869887034,1.0
541_583,2.2946253090983797,81.5,0.031215330992314973,0.03495528039312035,0.0
541_585,2.9008296131001474,91.5,0.008056193186089047,0.005319686062957794,1.0
543_316,3.68187879453173,93.5,0.0012351401834155254,0.003467193190765815,1.0
543_580,2.849243285913235,86.5,0.009079171350773473,0.014399864726701132,0.0
544_392,,,,1.0,0.0
545_1048,0.9873247975239658,81.0,0.3337569556049398,0.018880040671821696,0.0
545_296,2.371297441774691,79.5,0.02648057325786789,0.043540730689229215,0.0
545_520,3.0261013130481453,80.0,0.006010044275475493,0.02315236266375798,0.0
545_583,1.9641655634406658,82.5,0.06170777158531495,0.01217350886477594,0.0
545_584,3.8788851326271745,95.5,0.0007595980786196683,0.0022214145869887034,1.0
551_242,2.731068392762395,88.5,0.011907388928337244,0.00979219587072503,1.0
551_798,2.9148644623996964,92.5,0.00779748653968518,0.004296431436901542,1.0
552_242,3.3312588000057484,81.5,0.0029030775347155587,0.035095797419284286,0.0
553_548,1.0796958400898826,55.5,0.29147029903821775,0.7339474627492532,0.0
553_90,1.6509436479632866,71.5,0.11234037492131543,0.1534378834105726,0.0
554_540,-2.0187296861885704,-19.5,0.05532182139470643,0.04142253879330133,0.0
555_574,1.5178194024522043,81.5,0.14268642113195681,0.01685184271162842,0.0
556_540,4.728165101620935,93.5,9.16573994030062e-05,0.003467193190765815,1.0
557_36,,,,1.0,0.0
561_36,0.12680630888420283,56.5,0.9001957755692439,0.6833800574551345,0.0
562_1015,0.7760870217033112,69.0,0.4456054240323174,0.17320141293111058,0.0
562_36,0.588646425011169,57.5,0.5618354636190899,0.6341948173294822,0.0
563_36,1.0480485617107063,66.5,0.3055053341570754,0.27676572286017653,0.0
564_36,-0.729760008605108,42.5,0.4729043982745752,0.6341948173294822,0.0
565_36,-1.0191238676323953,-36.5,0.3187451209324277,0.37686571143689396,0.0
566_36,-0.7451619655413563,-40.5,0.46372107986983246,0.5406815690956761,0.0
567_36,-1.6477403702473443,-9.5,0.11300142084861028,0.006547287612860911,1.0
568_36,-1.2820464735387616,-23.5,0.2125990855957745,0.0771659313616824,0.0
569_36,3.4600635331001275,94.5,0.002124948740395156,0.002781224934389138,1.0
571_554,2.507542105046978,83.5,0.019664072096050582,0.02488372328270136,0.0
572_554,0.278883676917349,56.5,0.7828263051615707,0.6833800574551345,0.0
573_554,1.2869389536065672,64.5,0.2109175817332934,0.3412684763150512,0.0
574_36,,,,1.0,0.0
574_554,1.1165180758984137,82.5,0.27572935917438485,0.013071565169984105,0.0
575_554,2.4224546544810397,82.5,0.023699084436646138,0.013071565169984105,0.0
611_170,-0.41211104282325295,-41.5,0.6840737694160005,0.5865744278376042,0.0
611_591,-1.0486637472683236,-27.5,0.3052280264694381,0.13479216155813392,0.0
612_170,-1.4760914149766518,-29.5,0.15348007878540634,0.17398281795260206,0.0
612_862,,,,1.0,0.0
613_170,2.5642349581402937,85.5,0.017340839228840294,0.017352389190761427,0.0
613_862,1.1894596685503247,69.5,0.24639362664043868,0.1965160943128864,0.0
614_308,2.1207813912466174,68.5,0.04493671934748571,0.2211162550702167,0.0
614_474,-2.4063660758567282,-16.5,0.02454332477490027,0.02488372328270136,0.0
614_52,1.522003712107345,-62.5,0.14163918053533472,0.4146659024229229,0.0
614_531,-1.9537397589149263,-20.5,0.06299948307561772,0.048689610702269216,0.0
614_533,-0.9273800992244866,-35.5,0.36335948783324656,0.3412684763150512,0.0
614_662,0.8084139561823689,63.5,0.42713551192921195,0.37686571143689396,0.0
614_670,-1.156873285485997,-34.5,0.25919870900823344,0.307900293130149,0.0
614_780,1.162456255868461,66.5,0.25697057540453266,0.27676572286017653,0.0
614_862,4.692400622550093,95.5,0.00010019658710717349,0.0022214145869887034,1.0
615_170,-3.399469369007785,-9.5,0.0024616864472746386,0.006547287612860911,1.0
615_328,,,,1.0,0.0
615_76,2.268466477492088,82.5,0.033000242311605005,0.029613094352645416,0.0
615_862,-1.3034258248281805,-34.5,0.2053266586234088,0.307900293130149,0.0
616_254,2.3541656001292153,80.5,0.02747729660979048,0.04142253879330133,0.0
616_328,3.8564909912856606,94.5,0.0008028857072237512,0.002781224934389138,1.0
616_740,1.9753841924171052,74.5,0.060343984221663545,0.10280164223951978,0.0
616_76,-1.581760009714228,-27.5,0.12735967834858963,0.13479216155813392,0.0
616_862,3.3623262242983807,90.5,0.0026932397873427587,0.006547287612860911,1.0
621_76,4.173245533042253,95.5,0.0003656063323222197,0.0022214145869887034,1.0
622_170,-0.5524042963732786,-41.5,0.5860001820177019,0.5865744278376042,0.0
622_218,-3.743416168455895,-7.5,0.0010615150734375382,0.004303876558312955,1.0
622_254,,,,1.0,0.0
622_328,2.557386946156482,72.5,0.017607197288397256,0.13479216155813392,0.0
622_604,-3.5505491034615235,-12.5,0.0017042772078205428,0.011899644584157432,0.0
622_68,-0.810429761922279,-36.5,0.4259997373660469,0.37686571143689396,0.0
622_740,,,,1.0,0.0
622_76,-0.5048359733540054,-39.5,0.6184770103766901,0.49665738654204294,0.0
622_862,0.8875299198040274,67.5,0.3839810281992393,0.24784912392821346,0.0
623_76,2.3281561570802043,83.5,0.029056573428014626,0.02488372328270136,0.0
624_76,-2.553801456335412,-14.5,0.017748176683145295,0.017352389190761427,0.0
625_76,2.768337660966307,79.5,0.010935928606832316,0.048689610702269216,0.0
631_76,2.2415687412213416,77.5,0.03493220920030755,0.06645414979996266,0.0
632_76,-1.4462306877991158,-30.5,0.16160331430706198,0.1965160943128864,0.0
633_76,-1.3952182668966766,-36.5,0.1762775003369996,0.37686571143689396,0.0
634_76,-2.590601624436926,-14.5,0.01635005618356772,0.017352389190761427,0.0
635_76,-1.6412434876169155,-27.5,0.11435218952156499,0.13479216155813392,0.0
641_32,1.2231208198977086,67.5,0.23366873954974227,0.24784912392821346,0.0
641_76,0.6682135243889678,-57.5,0.5106480894826375,0.6341948173294822,0.0
641_858,1.1830808369614838,63.5,0.24886235348602642,0.37686571143689396,0.0
642_32,-0.4646372961144981,48.5,0.6465597311401745,0.9458048585528951,0.0
642_600,0.18820524242658263,50.5,0.8523664254939674,1.0,0.0
642_68,-1.827775419010582,53.5,0.08058589601125686,0.838410115171209,0.0
642_76,-1.5320615825144683,50.5,0.13914765739265036,1.0,0.0
643_32,3.9239182199091407,93.5,0.0006794142955971383,0.003467193190765815,1.0
644_152,0.17117769378384418,,0.8655811047602641,1.0,0.0
644_32,-0.9201173713347389,-34.5,0.36706177827591757,0.307900293130149,0.0
651_32,0.5412078370631405,59.5,0.5935682923885958,0.5406815690956761,0.0
652_152,-1.0628063747376852,-43.5,0.29890201261515553,0.6830913983096087,0.0
652_32,-2.5129443931027096,-16.5,0.01943078631114165,0.02488372328270136,0.0
653_152,-2.1626965088159915,-20.5,0.04120460245481987,0.048689610702269216,0.0
653_32,-2.986558512606235,-9.5,0.006595061591531817,0.006547287612860911,1.0
654_238,1.6347314879116384,68.5,0.11571966943619905,0.2211162550702167,0.0
661_152,3.727331386314127,84.5,0.0011044289868202657,0.020822974945909827,0.0
661_32,-1.7581871133850697,-29.5,0.09201762146616467,0.17398281795260206,0.0
662_152,-1.2964807538355652,-33.5,0.20766767737127226,0.27676572286017653,0.0
662_32,3.9869075909164056,94.5,0.0005811291496232104,0.002781224934389138,1.0
662_604,2.7879057637133764,87.5,0.010456388244076046,0.0066805170925239585,1.0
662_68,,,,1.0,0.0
663_152,,,,1.0,0.0
664_152,2.9745508215230103,87.5,0.006783253603433369,0.011899644584157432,0.0
664_32,-0.16046715073948334,-43.5,0.8739141463640155,0.6833800574551345,0.0
664_604,-1.7616673200195472,-19.5,0.0914145000471209,0.04142253879330133,0.0
664_68,-2.290279606844538,-16.5,0.031505606192893824,0.02488372328270136,0.0
671_152,0.8694972898297694,70.5,0.39355895146156394,0.17398281795260206,0.0
671_218,0.23077190179940268,54.5,0.8195324399827898,0.7856962962493347,0.0
671_604,1.0976992245565096,61.5,0.2836952862642056,0.4546204062737812,0.0
672_170,1.2263701723837848,68.5,0.23246714324533027,0.2211162550702167,0.0
672_218,2.8043140420290658,91.5,0.010069712592431501,0.005319686062957794,1.0
672_591,1.2280228239347413,64.5,0.23185779611759322,0.3412684763150512,0.0
672_604,-0.0061778444760314695,44.5,0.9951240971767497,0.7339474627492532,0.0
673_218,4.627135634092962,95.5,0.00011789194057399515,0.0022214145869887034,1.0
711_124,2.377561381537705,80.5,0.026124525500650708,0.04142253879330133,0.0
712_124,1.884877426916338,75.5,0.07214430004899725,0.08924454710859073,0.0
712_840,-0.3384869327788266,48.5,0.7380668223440463,0.9458048585528951,0.0
713_124,2.452619155532724,87.5,0.02218816118993024,0.011899644584157432,0.0
721_124,0.5324583743779117,54.5,0.5995154112769894,0.7856962962493347,0.0
722_124,1.2861098165683902,79.5,0.21120182525773445,0.048689610702269216,0.0
723_124,1.8909278650381665,82.5,0.07129670769149819,0.029613094352645416,0.0
723_666,1.4098146855973481,67.5,0.17197423726411296,0.24784912392821346,0.0
724_124,1.479041404459665,70.5,0.15269584752456808,0.17398281795260206,0.0
725_124,2.3372907584444294,92.5,0.02849267408275948,0.004303876558312955,1.0
725_840,3.0971905105432396,92.5,0.005081298402141402,0.004303876558312955,1.0
726_124,1.596370270890327,70.5,0.12405595610660579,0.17398281795260206,0.0
726_840,-0.21581586151495682,49.5,0.8310337708031145,1.0,0.0
731_124,0.4219120151302651,58.5,0.6770067958451589,0.5865744278376042,0.0
731_840,1.5759274707572828,74.5,0.12869878073244104,0.10280164223951978,0.0
732_840,3.0479585013575132,87.5,0.005708389612701557,0.011899644584157432,0.0
741_840,1.6790226868924907,73.5,0.10668385321838834,0.11794806736103866,0.0
742_124,0.7722767026044054,58.5,0.4478140088279664,0.5865744278376042,0.0
742_840,2.418634767610971,83.5,0.023897065868399302,0.02488372328270136,0.0
743_840,2.213973796688655,80.5,0.03702068121347835,0.04142253879330133,0.0
751_840,3.1777191275647243,88.5,0.0041960303576129175,0.00979219587072503,1.0
752_484,2.4870145432367305,85.5,0.020574476271768224,0.017352389190761427,0.0
752_840,-0.5934828481116335,-41.5,0.5586499474651276,0.5865744278376042,0.0
753_188,-0.9065756211797444,-36.5,0.37403160740583397,0.37686571143689396,0.0
753_320,0.7853876048215988,60.5,0.4402423726112581,0.49665738654204294,0.0
753_340,-0.6034193427227085,-33.5,0.5521347562114496,0.27676572286017653,0.0
753_484,-1.4967147886928271,-33.5,0.14806536933984918,0.27676572286017653,0.0
753_558,-1.1258176226396057,-30.5,0.2718534952645904,0.1965160943128864,0.0
753_591,-0.9344710314003156,-33.5,0.3597688903766466,0.27676572286017653,0.0
753_84,-0.717365849333118,-39.5,0.4803712579653484,0.49665738654204294,0.0
761_44,2.8356703008919495,86.5,0.009368203887816694,0.014399864726701132,0.0
761_796,0.7994979730238,60.5,0.4321816078316191,0.49665738654204294,0.0
762_136,3.006418589056609,91.5,0.006294730506484379,0.005319686062957794,1.0
762_192,2.5953303615869383,80.5,0.016178064603680917,0.04142253879330133,0.0
763_388,2.621534378691262,86.5,0.015255298415850778,0.014399864726701132,0.0
764_1040,-2.0008331740150145,-22.5,0.057348608066844046,0.06399930224280664,0.0
764_214,1.115968311437025,-57.5,0.2759597423089466,0.6341948173294822,0.0
764_332,0.18658895006102513,-47.5,0.8536189598243566,0.8918594638362826,0.0
765_1068,-3.043324835971478,-10.0,0.005771099472903205,0.00721837086157604,1.0
765_212,-1.5442844136817537,-29.5,0.13616837629166728,0.17398281795260206,0.0
765_28,0.5503402168951023,55.5,0.5873917779409743,0.7339474627492532,0.0
765_312,-1.4188873339477037,-29.5,0.16934197317035893,0.17398281795260206,0.0
765_500,-2.9768953646404115,-12.5,0.0067461091344144805,0.011899644584157432,0.0
765_534,0.03007746914241611,-40.5,0.976264744003263,0.5406815690956761,0.0
765_630,4.213801536900841,93.5,0.00033047277981148134,0.003467193190765815,1.0
765_652,-1.1663676055616252,-40.5,0.2554180412472412,0.5406815690956761,0.0
765_659,0.5016608520187774,-51.5,0.6206744109712823,0.9458048585528951,0.0
765_660,0.25603459848864746,-45.5,0.8002001882870293,0.7856962962493347,0.0
765_663,3.232303351751403,88.5,0.003682775264842971,0.00979219587072503,1.0
765_850,0.2794670948030332,-44.5,0.7823841542862818,0.7339474627492532,0.0
765_92,1.3307697597161843,71.5,0.19630809815122843,0.1534378834105726,0.0
771_1023,,,,1.0,0.0
771_188,3.113074198904055,86.5,0.004893525863868231,0.014399864726701132,0.0
771_222,1.6977605013043264,69.5,0.10304450124995178,0.1965160943128864,0.0
771_320,0.7142025018956465,55.5,0.48228793973551476,0.7339474627492532,0.0
771_340,4.161800436047365,93.5,0.00037617718512321445,0.003467193190765815,1.0
771_484,1.4605978121606356,74.5,0.15765267177042086,0.10280164223951978,0.0
771_558,4.492400884121991,93.5,0.00016496784247984903,0.003467193190765815,1.0
771_591,0.8901849915821188,-55.5,0.38258374921769134,0.7339474627492532,0.0
771_840,-2.8455608381964907,-11.5,0.009156738547294431,0.00979219587072503,1.0
772_484,2.4940917522976616,82.5,0.02025626421004885,0.029613094352645416,0.0
